       506  1.611463E+00  1.858536E+00  2.960393E-01
       507  1.657384E+00  1.942001E+00  2.814656E-01
       508  1.690261E+00  2.003216E+00  2.775069E-01
       509  1.701660E+00  2.021637E+00  2.859267E-01
       510  1.712916E+00  2.036043E+00  3.046882E-01
       511  1.725701E+00  2.057671E+00  3.077490E-01
       512  1.746867E+00  2.098343E+00  3.014923E-01
       513  1.753643E+00  2.117208E+00  2.865834E-01
       514  1.777536E+00  2.165143E+00  2.807953E-01
       515  1.791949E+00  2.193485E+00  2.785944E-01
       516  1.793727E+00  2.201720E+00  2.705183E-01
       517  1.793532E+00  2.208932E+00  2.582065E-01
       518  1.794585E+00  2.217552E+00  2.476192E-01
       519  1.790628E+00  2.214867E+00  2.392787E-01
       520  1.784924E+00  2.204542E+00  2.372975E-01
       521  1.768081E+00  2.170225E+00  2.382827E-01
       522  1.735410E+00  2.112017E+00  2.232043E-01
       523  1.707231E+00  2.052292E+00  2.289183E-01
       524  1.690295E+00  2.025761E+00  2.072200E-01
       525  1.659717E+00  1.978466E+00  1.492607E-01
       526  1.644152E+00  1.948683E+00  1.308451E-01
       527  1.639429E+00  1.938051E+00  1.300002E-01
       528  1.634365E+00  1.925990E+00  1.339423E-01
       529  1.626764E+00  1.905265E+00  1.573511E-01
       530  1.617020E+00  1.884431E+00  1.579179E-01
       531  1.588753E+00  1.822716E+00  1.785399E-01
       532  1.566332E+00  1.773355E+00  1.497923E-01
       533  1.550960E+00  1.736271E+00  1.393024E-01
       534  1.543338E+00  1.719936E+00  1.497809E-01
       535  1.530051E+00  1.690142E+00  1.590842E-01
       536  1.521122E+00  1.668261E+00  1.569635E-01
       537  1.516396E+00  1.660966E+00  1.690895E-01
       538  1.511499E+00  1.653683E+00  1.811190E-01
       539  1.507042E+00  1.643930E+00  1.816554E-01
       540  1.477236E+00  1.578445E+00  1.760409E-01
       541  1.464146E+00  1.556690E+00  1.815573E-01
       542  1.447554E+00  1.527030E+00  1.816108E-01
       543  1.430580E+00  1.504005E+00  1.906885E-01
       544  1.418926E+00  1.482812E+00  1.877122E-01
       545  1.414502E+00  1.467727E+00  1.754037E-01
       546  1.402845E+00  1.446991E+00  1.720500E-01
       547  1.363273E+00  1.382323E+00  1.655789E-01
       548  1.312280E+00  1.331979E+00  1.900423E-01
       549  1.293727E+00  1.321634E+00  2.100205E-01
       550  1.252446E+00  1.284521E+00  2.306696E-01
       551  1.235385E+00  1.269372E+00  2.398301E-01
       552  1.209549E+00  1.241013E+00  2.434440E-01
       553  1.186860E+00  1.218519E+00  2.507405E-01
       554  1.171429E+00  1.205852E+00  2.612484E-01
       555  1.589686E+00  1.277304E+00 -6.807249E-01
       556  1.598653E+00  1.278993E+00 -6.975969E-01
       557  1.605405E+00  1.280226E+00 -7.107961E-01
       558  1.608652E+00  1.280862E+00 -7.167554E-01
       559  1.611121E+00  1.281049E+00 -7.211389E-01
       560  1.610747E+00  1.280715E+00 -7.192182E-01
       561  1.613563E+00  1.281250E+00 -7.228520E-01
       562  1.621591E+00  1.285086E+00 -7.271630E-01
       563  1.629265E+00  1.290239E+00 -7.266697E-01
       564  1.634263E+00  1.295044E+00 -7.234547E-01
       565  1.632956E+00  1.296512E+00 -7.166671E-01
       566  1.629554E+00  1.296690E+00 -7.098477E-01
       567  1.626864E+00  1.296515E+00 -7.057710E-01
       568  1.621574E+00  1.295932E+00 -6.953897E-01
       569  1.605827E+00  1.294051E+00 -6.666891E-01
       570  1.598538E+00  1.292680E+00 -6.562036E-01
       571  1.568940E+00  1.281447E+00 -6.273228E-01
       572  1.557870E+00  1.275492E+00 -6.199192E-01
       573  1.537123E+00  1.264400E+00 -6.058077E-01
       574  1.531134E+00  1.258011E+00 -6.068186E-01
       575  1.515823E+00  1.248320E+00 -5.984312E-01
       576  1.482969E+00  1.221803E+00 -5.843403E-01
       577  1.472063E+00  1.213981E+00 -5.781200E-01
       578  1.465612E+00  1.207786E+00 -5.760147E-01
       579  1.463270E+00  1.201170E+00 -5.791692E-01
       580  1.466017E+00  1.197286E+00 -5.862252E-01
       581  1.465707E+00  1.192054E+00 -5.903972E-01
       582  1.461823E+00  1.185178E+00 -5.912650E-01
       583  1.446201E+00  1.172605E+00 -5.821652E-01
       584  1.430308E+00  1.161625E+00 -5.713123E-01
       585  1.412978E+00  1.148038E+00 -5.612956E-01
       586  1.401688E+00  1.129630E+00 -5.615386E-01
       587  1.392335E+00  1.111028E+00 -5.636874E-01
       588  1.394005E+00  1.098744E+00 -5.730976E-01
       589  1.401983E+00  1.087820E+00 -5.881460E-01
       590  1.400245E+00  1.080771E+00 -5.902934E-01
       591  1.394107E+00  1.073260E+00 -5.883065E-01
       592  0.000000E+00  0.000000E+00  0.000000E+00
       593  0.000000E+00  0.000000E+00  0.000000E+00
       594  0.000000E+00  0.000000E+00  0.000000E+00
       595  0.000000E+00  0.000000E+00  0.000000E+00
       596  0.000000E+00  0.000000E+00  0.000000E+00
       597  0.000000E+00  0.000000E+00  0.000000E+00
       598  0.000000E+00  0.000000E+00  0.000000E+00
       599  0.000000E+00  0.000000E+00  0.000000E+00
       600  0.000000E+00  0.000000E+00  0.000000E+00
       601  0.000000E+00  0.000000E+00  0.000000E+00
       602  0.000000E+00  0.000000E+00  0.000000E+00
       603  0.000000E+00  0.000000E+00  0.000000E+00
       604  0.000000E+00  0.000000E+00  0.000000E+00
       605  0.000000E+00  0.000000E+00  0.000000E+00
       606  0.000000E+00  0.000000E+00  0.000000E+00
       607  0.000000E+00  0.000000E+00  0.000000E+00
       608  0.000000E+00  0.000000E+00  0.000000E+00
       609  0.000000E+00  0.000000E+00  0.000000E+00
       610  0.000000E+00  0.000000E+00  0.000000E+00
       611  0.000000E+00  0.000000E+00  0.000000E+00
       612  0.000000E+00  0.000000E+00  0.000000E+00
       613  0.000000E+00  0.000000E+00  0.000000E+00
       614  0.000000E+00  0.000000E+00  0.000000E+00
       615  0.000000E+00  0.000000E+00  0.000000E+00
       616  0.000000E+00  0.000000E+00  0.000000E+00
       617  0.000000E+00  0.000000E+00  0.000000E+00
       618  0.000000E+00  0.000000E+00  0.000000E+00
       619  0.000000E+00  0.000000E+00  0.000000E+00
       620  0.000000E+00  0.000000E+00  0.000000E+00
       621  0.000000E+00  0.000000E+00  0.000000E+00
       622  0.000000E+00  0.000000E+00  0.000000E+00
       623  0.000000E+00  0.000000E+00  0.000000E+00
       624  0.000000E+00  0.000000E+00  0.000000E+00
       625  0.000000E+00  0.000000E+00  0.000000E+00
       626  0.000000E+00  0.000000E+00  0.000000E+00
       627  0.000000E+00  0.000000E+00  0.000000E+00
       628  0.000000E+00  0.000000E+00  0.000000E+00
       629  0.000000E+00  0.000000E+00  0.000000E+00
       630  0.000000E+00  0.000000E+00  0.000000E+00
       631  0.000000E+00  0.000000E+00  0.000000E+00
       632  0.000000E+00  0.000000E+00  0.000000E+00
       633  0.000000E+00  0.000000E+00  0.000000E+00
       634  0.000000E+00  0.000000E+00  0.000000E+00
       635  0.000000E+00  0.000000E+00  0.000000E+00
       636  0.000000E+00  0.000000E+00  0.000000E+00
       637  0.000000E+00  0.000000E+00  0.000000E+00
       638  0.000000E+00  0.000000E+00  0.000000E+00
       639  0.000000E+00  0.000000E+00  0.000000E+00
       640  0.000000E+00  0.000000E+00  0.000000E+00
       641  0.000000E+00  0.000000E+00  0.000000E+00
       642  0.000000E+00  0.000000E+00  0.000000E+00
       643  0.000000E+00  0.000000E+00  0.000000E+00
       644  0.000000E+00  0.000000E+00  0.000000E+00
       645  0.000000E+00  0.000000E+00  0.000000E+00
       646  0.000000E+00  0.000000E+00  0.000000E+00
       647  0.000000E+00  0.000000E+00  0.000000E+00
       648  0.000000E+00  0.000000E+00  0.000000E+00
       649  0.000000E+00  0.000000E+00  0.000000E+00
       650  0.000000E+00  0.000000E+00  0.000000E+00
       651  0.000000E+00  0.000000E+00  0.000000E+00
       652  0.000000E+00  0.000000E+00  0.000000E+00
       653  0.000000E+00  0.000000E+00  0.000000E+00
       654  0.000000E+00  0.000000E+00  0.000000E+00
       655  0.000000E+00  0.000000E+00  0.000000E+00
       656  0.000000E+00  0.000000E+00  0.000000E+00
       657  0.000000E+00  0.000000E+00  0.000000E+00
       658  0.000000E+00  0.000000E+00  0.000000E+00
       659  0.000000E+00  0.000000E+00  0.000000E+00
       660  0.000000E+00  0.000000E+00  0.000000E+00
       661  0.000000E+00  0.000000E+00  0.000000E+00
       662  0.000000E+00  0.000000E+00  0.000000E+00
       663  0.000000E+00  0.000000E+00  0.000000E+00
       664  0.000000E+00  0.000000E+00  0.000000E+00
       665  0.000000E+00  0.000000E+00  0.000000E+00
       666  0.000000E+00  0.000000E+00  0.000000E+00
       667  0.000000E+00  0.000000E+00  0.000000E+00
       668  0.000000E+00  0.000000E+00  0.000000E+00
       669  0.000000E+00  0.000000E+00  0.000000E+00
       670  0.000000E+00  0.000000E+00  0.000000E+00
       671  0.000000E+00  0.000000E+00  0.000000E+00
       672  0.000000E+00  0.000000E+00  0.000000E+00
       673  0.000000E+00  0.000000E+00  0.000000E+00
       674  0.000000E+00  0.000000E+00  0.000000E+00
       675  0.000000E+00  0.000000E+00  0.000000E+00
       676  0.000000E+00  0.000000E+00  0.000000E+00
       677  0.000000E+00  0.000000E+00  0.000000E+00
       678  0.000000E+00  0.000000E+00  0.000000E+00
       679  0.000000E+00  0.000000E+00  0.000000E+00
       680  0.000000E+00  0.000000E+00  0.000000E+00
       681  0.000000E+00  0.000000E+00  0.000000E+00
       682  0.000000E+00  0.000000E+00  0.000000E+00
       683  0.000000E+00  0.000000E+00  0.000000E+00
       684  0.000000E+00  0.000000E+00  0.000000E+00
       685  0.000000E+00  0.000000E+00  0.000000E+00
       686  0.000000E+00  0.000000E+00  0.000000E+00
       687  0.000000E+00  0.000000E+00  0.000000E+00
       688  0.000000E+00  0.000000E+00  0.000000E+00
       689  0.000000E+00  0.000000E+00  0.000000E+00
       690  0.000000E+00  0.000000E+00  0.000000E+00
       691  0.000000E+00  0.000000E+00  0.000000E+00
       692  0.000000E+00  0.000000E+00  0.000000E+00
       693  0.000000E+00  0.000000E+00  0.000000E+00
       694  0.000000E+00  0.000000E+00  0.000000E+00
       695  0.000000E+00  0.000000E+00  0.000000E+00
       696  0.000000E+00  0.000000E+00  0.000000E+00
       697  0.000000E+00  0.000000E+00  0.000000E+00
       698  0.000000E+00  0.000000E+00  0.000000E+00
       699  0.000000E+00  0.000000E+00  0.000000E+00
       700  0.000000E+00  0.000000E+00  0.000000E+00
       701  0.000000E+00  0.000000E+00  0.000000E+00
       702  0.000000E+00  0.000000E+00  0.000000E+00
       703  0.000000E+00  0.000000E+00  0.000000E+00
       704  0.000000E+00  0.000000E+00  0.000000E+00
       705  0.000000E+00  0.000000E+00  0.000000E+00
       706  0.000000E+00  0.000000E+00  0.000000E+00
       707  0.000000E+00  0.000000E+00  0.000000E+00
       708  0.000000E+00  0.000000E+00  0.000000E+00
       709  0.000000E+00  0.000000E+00  0.000000E+00
       710  0.000000E+00  0.000000E+00  0.000000E+00
       711  0.000000E+00  0.000000E+00  0.000000E+00
       712  0.000000E+00  0.000000E+00  0.000000E+00
       713  0.000000E+00  0.000000E+00  0.000000E+00
       714  0.000000E+00  0.000000E+00  0.000000E+00
       715  0.000000E+00  0.000000E+00  0.000000E+00
       716  0.000000E+00  0.000000E+00  0.000000E+00
       717  0.000000E+00  0.000000E+00  0.000000E+00
       718  0.000000E+00  0.000000E+00  0.000000E+00
       719  0.000000E+00  0.000000E+00  0.000000E+00
       720  0.000000E+00  0.000000E+00  0.000000E+00
       721  0.000000E+00  0.000000E+00  0.000000E+00
       722  0.000000E+00  0.000000E+00  0.000000E+00
       723  0.000000E+00  0.000000E+00  0.000000E+00
       724  0.000000E+00  0.000000E+00  0.000000E+00
       725  0.000000E+00  0.000000E+00  0.000000E+00
       726  0.000000E+00  0.000000E+00  0.000000E+00
       727  0.000000E+00  0.000000E+00  0.000000E+00
       728  0.000000E+00  0.000000E+00  0.000000E+00
       729  0.000000E+00  0.000000E+00  0.000000E+00
       730  0.000000E+00  0.000000E+00  0.000000E+00
       731  0.000000E+00  0.000000E+00  0.000000E+00
       732  0.000000E+00  0.000000E+00  0.000000E+00
       733  0.000000E+00  0.000000E+00  0.000000E+00
       734  0.000000E+00  0.000000E+00  0.000000E+00
       735  0.000000E+00  0.000000E+00  0.000000E+00
       736  0.000000E+00  0.000000E+00  0.000000E+00
       737  0.000000E+00  0.000000E+00  0.000000E+00
       738  0.000000E+00  0.000000E+00  0.000000E+00
       739  0.000000E+00  0.000000E+00  0.000000E+00
       740  0.000000E+00  0.000000E+00  0.000000E+00
       741  0.000000E+00  0.000000E+00  0.000000E+00
       742  0.000000E+00  0.000000E+00  0.000000E+00
       743  0.000000E+00  0.000000E+00  0.000000E+00
       744  0.000000E+00  0.000000E+00  0.000000E+00
       745  0.000000E+00  0.000000E+00  0.000000E+00
       746  0.000000E+00  0.000000E+00  0.000000E+00
       747  0.000000E+00  0.000000E+00  0.000000E+00
       748  0.000000E+00  0.000000E+00  0.000000E+00
       749  0.000000E+00  0.000000E+00  0.000000E+00
       750  0.000000E+00  0.000000E+00  0.000000E+00
       751  0.000000E+00  0.000000E+00  0.000000E+00
       752  0.000000E+00  0.000000E+00  0.000000E+00
       753  0.000000E+00  0.000000E+00  0.000000E+00
       754  0.000000E+00  0.000000E+00  0.000000E+00
       755  0.000000E+00  0.000000E+00  0.000000E+00
       756  0.000000E+00  0.000000E+00  0.000000E+00
       757  0.000000E+00  0.000000E+00  0.000000E+00
       758  0.000000E+00  0.000000E+00  0.000000E+00
       759  0.000000E+00  0.000000E+00  0.000000E+00
       760  0.000000E+00  0.000000E+00  0.000000E+00
       761  0.000000E+00  0.000000E+00  0.000000E+00
       762  0.000000E+00  0.000000E+00  0.000000E+00
       763  0.000000E+00  0.000000E+00  0.000000E+00
       764  0.000000E+00  0.000000E+00  0.000000E+00
       765  0.000000E+00  0.000000E+00  0.000000E+00
       766  0.000000E+00  0.000000E+00  0.000000E+00
       767  0.000000E+00  0.000000E+00  0.000000E+00
       768  0.000000E+00  0.000000E+00  0.000000E+00
       769  0.000000E+00  0.000000E+00  0.000000E+00
       770  0.000000E+00  0.000000E+00  0.000000E+00
       771  0.000000E+00  0.000000E+00  0.000000E+00
       772  0.000000E+00  0.000000E+00  0.000000E+00
       773  0.000000E+00  0.000000E+00  0.000000E+00
       774  0.000000E+00  0.000000E+00  0.000000E+00
       775  0.000000E+00  0.000000E+00  0.000000E+00
       776  0.000000E+00  0.000000E+00  0.000000E+00
       777  0.000000E+00  0.000000E+00  0.000000E+00
       778  0.000000E+00  0.000000E+00  0.000000E+00
       779  0.000000E+00  0.000000E+00  0.000000E+00
       780  0.000000E+00  0.000000E+00  0.000000E+00
       781  0.000000E+00  0.000000E+00  0.000000E+00
       782  0.000000E+00  0.000000E+00  0.000000E+00
       783  0.000000E+00  0.000000E+00  0.000000E+00
       784  0.000000E+00  0.000000E+00  0.000000E+00
       785  0.000000E+00  0.000000E+00  0.000000E+00
       786  0.000000E+00  0.000000E+00  0.000000E+00
       787  0.000000E+00  0.000000E+00  0.000000E+00
       788  0.000000E+00  0.000000E+00  0.000000E+00
       789  0.000000E+00  0.000000E+00  0.000000E+00
       790  0.000000E+00  0.000000E+00  0.000000E+00
       791  0.000000E+00  0.000000E+00  0.000000E+00
       792  0.000000E+00  0.000000E+00  0.000000E+00
       793  0.000000E+00  0.000000E+00  0.000000E+00
       794  0.000000E+00  0.000000E+00  0.000000E+00
       795  0.000000E+00  0.000000E+00  0.000000E+00
       796  0.000000E+00  0.000000E+00  0.000000E+00
       797  0.000000E+00  0.000000E+00  0.000000E+00
       798  0.000000E+00  0.000000E+00  0.000000E+00
       799  0.000000E+00  0.000000E+00  0.000000E+00
       800  0.000000E+00  0.000000E+00  0.000000E+00
       801  0.000000E+00  0.000000E+00  0.000000E+00
       802  0.000000E+00  0.000000E+00  0.000000E+00
       803  0.000000E+00  0.000000E+00  0.000000E+00
       804  0.000000E+00  0.000000E+00  0.000000E+00
       805  0.000000E+00  0.000000E+00  0.000000E+00
       806  0.000000E+00  0.000000E+00  0.000000E+00
       807  0.000000E+00  0.000000E+00  0.000000E+00
       808  0.000000E+00  0.000000E+00  0.000000E+00
       809  0.000000E+00  0.000000E+00  0.000000E+00
       810  0.000000E+00  0.000000E+00  0.000000E+00
       811  0.000000E+00  0.000000E+00  0.000000E+00
       812  0.000000E+00  0.000000E+00  0.000000E+00
       813  0.000000E+00  0.000000E+00  0.000000E+00
       814  0.000000E+00  0.000000E+00  0.000000E+00
       815  0.000000E+00  0.000000E+00  0.000000E+00
       816  0.000000E+00  0.000000E+00  0.000000E+00
       817  0.000000E+00  0.000000E+00  0.000000E+00
       818  0.000000E+00  0.000000E+00  0.000000E+00
       819  0.000000E+00  0.000000E+00  0.000000E+00
       820  0.000000E+00  0.000000E+00  0.000000E+00
       821  0.000000E+00  0.000000E+00  0.000000E+00
       822  0.000000E+00  0.000000E+00  0.000000E+00
       823  0.000000E+00  0.000000E+00  0.000000E+00
       824  0.000000E+00  0.000000E+00  0.000000E+00
       825  0.000000E+00  0.000000E+00  0.000000E+00
       826  0.000000E+00  0.000000E+00  0.000000E+00
       827  0.000000E+00  0.000000E+00  0.000000E+00
       828  0.000000E+00  0.000000E+00  0.000000E+00
       829  0.000000E+00  0.000000E+00  0.000000E+00
       830  0.000000E+00  0.000000E+00  0.000000E+00
       831  0.000000E+00  0.000000E+00  0.000000E+00
       832  0.000000E+00  0.000000E+00  0.000000E+00
       833  0.000000E+00  0.000000E+00  0.000000E+00
       834  0.000000E+00  0.000000E+00  0.000000E+00
       835  0.000000E+00  0.000000E+00  0.000000E+00
       836  0.000000E+00  0.000000E+00  0.000000E+00
       837  0.000000E+00  0.000000E+00  0.000000E+00
       838  0.000000E+00  0.000000E+00  0.000000E+00
       839  0.000000E+00  0.000000E+00  0.000000E+00
       840  0.000000E+00  0.000000E+00  0.000000E+00
       841  0.000000E+00  0.000000E+00  0.000000E+00
       842  0.000000E+00  0.000000E+00  0.000000E+00
       843  0.000000E+00  0.000000E+00  0.000000E+00
       844  0.000000E+00  0.000000E+00  0.000000E+00
       845  0.000000E+00  0.000000E+00  0.000000E+00
       846  0.000000E+00  0.000000E+00  0.000000E+00
       847  0.000000E+00  0.000000E+00  0.000000E+00
       848  0.000000E+00  0.000000E+00  0.000000E+00
       849  0.000000E+00  0.000000E+00  0.000000E+00
       850  0.000000E+00  0.000000E+00  0.000000E+00
