
       482  3.203100E-01 -4.402105E-01 -1.581576E-01
       483  3.188565E-01 -4.297687E-01 -1.589222E-01
       484  3.185853E-01 -4.276048E-01 -1.584718E-01
       485  3.184430E-01 -4.262815E-01 -1.590298E-01
       486  3.183328E-01 -4.258001E-01 -1.580631E-01
       487  3.186978E-01 -4.289748E-01 -1.578584E-01
       488  3.178353E-01 -4.205197E-01 -1.603558E-01
       489  3.182231E-01 -4.227275E-01 -1.610449E-01
       490  3.182485E-01 -4.236777E-01 -1.603146E-01
       491  3.186358E-01 -4.245514E-01 -1.620610E-01
       492  3.181412E-01 -4.211289E-01 -1.619277E-01
       493  3.397013E-01 -4.802202E-01 -2.434163E-01
       494  3.404332E-01 -4.805863E-01 -2.477065E-01
       495  3.402484E-01 -4.786105E-01 -2.483688E-01
       496  3.412684E-01 -4.822959E-01 -2.513980E-01
       497  3.409317E-01 -4.835823E-01 -2.480827E-01
       498  1.160198E-01 -1.893953E-01 -1.042054E-01
       499  1.094277E-01 -1.892722E-01 -1.065613E-01
       500  1.144526E-01 -1.927389E-01 -1.074705E-01
       501  1.024716E-01 -1.898083E-01 -1.096302E-01
       502  1.036101E-01 -1.838176E-01 -1.047920E-01
       503  3.486371E-01 -5.094871E-01 -2.722802E-01
       504  3.480400E-01 -5.096596E-01 -2.683846E-01
       505  3.474950E-01 -5.044138E-01 -2.697674E-01
       506  3.474522E-01 -5.097583E-01 -2.646187E-01
       507  3.485741E-01 -5.147125E-01 -2.671091E-01
       508  3.698122E-01 -6.212962E-01 -3.019383E-01
       509  3.695408E-01 -6.169243E-01 -3.042831E-01
       510  3.702143E-01 -6.202754E-01 -3.054109E-01
       511  3.689929E-01 -6.120580E-01 -3.053479E-01
       512  3.688660E-01 -6.137182E-01 -3.030133E-01
       513  3.716783E-01 -6.255651E-01 -3.097109E-01
       514  3.722114E-01 -6.304271E-01 -3.085575E-01
       515  3.715493E-01 -6.270226E-01 -3.075500E-01
       516  3.724883E-01 -6.347953E-01 -3.062506E-01
       517  3.728544E-01 -6.337945E-01 -3.094786E-01
       518  3.694675E-01 -6.062165E-01 -3.137421E-01
       519  3.700333E-01 -6.110506E-01 -3.128201E-01
       520  3.693614E-01 -6.076579E-01 -3.117398E-01
       521  3.705898E-01 -6.158863E-01 -3.118369E-01
       522  3.706949E-01 -6.144409E-01 -3.138366E-01
       523  2.622250E-01 -2.246312E-01 -1.182348E-01
       524  2.661642E-01 -2.263195E-01 -1.222262E-01
       525  2.601806E-01 -2.157773E-01 -1.157955E-01
       526  2.811580E-01 -2.480300E-01 -1.391060E-01
       527  2.781844E-01 -2.491790E-01 -1.359709E-01
       528  2.809885E-01 -2.542454E-01 -1.393070E-01
       529  2.724898E-01 -1.944292E-01 -1.246584E-01
       530  2.676552E-01 -1.941547E-01 -1.205131E-01
       531  2.738783E-01 -2.071004E-01 -1.275078E-01
       532  2.788357E-01 -2.637505E-01 -1.370288E-01
       533  2.751820E-01 -2.614455E-01 -1.328954E-01
       534  2.783278E-01 -2.666027E-01 -1.363760E-01
       535  3.262040E-01 -3.785085E-01 -2.462649E-01
       536  3.268199E-01 -3.763991E-01 -2.502131E-01
       537  3.271000E-01 -3.799278E-01 -2.492138E-01
       538  3.268182E-01 -3.740822E-01 -2.541109E-01
       539  3.248303E-01 -3.695461E-01 -2.510896E-01
       540  3.273549E-01 -3.884926E-01 -2.506764E-01
       541  3.265364E-01 -3.904091E-01 -2.465573E-01
       542  3.266189E-01 -3.870233E-01 -2.473370E-01
       543  3.257911E-01 -3.908133E-01 -2.430962E-01
       544  3.265407E-01 -3.937306E-01 -2.457872E-01
       545  3.252158E-01 -3.732066E-01 -2.452602E-01
       546  3.237396E-01 -3.743275E-01 -2.399338E-01
       547  3.198153E-01 -3.657545E-01 -2.403486E-01
       548  3.428063E-01 -5.495919E-01 -1.986063E-01
       549  3.436428E-01 -5.532091E-01 -2.005184E-01
       550  3.424643E-01 -5.504391E-01 -1.957001E-01
       551  6.522964E-02 -7.949712E-02 -1.099664E-01
       552  6.729865E-02 -7.770584E-02 -1.120930E-01
       553  7.185886E-02 -8.420037E-02 -1.187808E-01
       554  6.236766E-02 -7.056497E-02 -1.038757E-01
       555  6.825445E-02 -7.566205E-02 -1.127727E-01
       556  1.533912E-01 -4.337989E-02 -5.266648E-02
       557  1.566076E-01 -3.898293E-02 -5.597771E-02
       558  1.499901E-01 -3.573637E-02 -5.329159E-02
       559  1.628051E-01 -4.337615E-02 -5.805330E-02
       560  1.603612E-01 -3.733860E-02 -5.878743E-02
       561  1.580516E-01 -4.279848E-02 -5.536676E-02
       562  1.167772E-01 -4.681533E-02 -1.126975E-01
       563  1.134274E-01 -4.151778E-02 -1.063712E-01
       564  1.198390E-01 -4.400117E-02 -1.089909E-01
       565  1.131204E-01 -3.783122E-02 -1.017280E-01
       566  1.077787E-01 -3.709916E-02 -1.007465E-01
       567  1.780911E-01 -1.834297E-02 -8.416625E-02
       568  1.909803E-01 -2.488330E-02 -8.826067E-02
       569  1.939474E-01 -2.587767E-02 -9.160347E-02
       570  3.317676E-01 -5.224004E-01 -1.544716E-01
       571  3.319979E-01 -5.212566E-01 -1.569805E-01
       572  3.316259E-01 -5.183361E-01 -1.573546E-01
       573  3.323752E-01 -5.239676E-01 -1.568345E-01
       574  3.321927E-01 -5.208262E-01 -1.586040E-01
       575  3.417068E-01 -5.471905E-01 -1.939441E-01
       576  3.421104E-01 -5.513749E-01 -1.926377E-01
       577  3.449981E-01 -5.665073E-01 -1.967538E-01
       578  3.442844E-01 -5.627090E-01 -1.957820E-01
       579  3.446134E-01 -5.617676E-01 -1.987157E-01
       580  3.431245E-01 -5.438186E-01 -2.058705E-01
       581  3.438929E-01 -5.470879E-01 -2.077023E-01
       582  3.432515E-01 -5.484149E-01 -2.024655E-01
       583  3.442053E-01 -5.462856E-01 -2.104090E-01
       584  3.449722E-01 -5.501688E-01 -2.116605E-01
       585  1.834655E-01 -1.730324E-01 -4.824420E-02
       586  1.910539E-01 -1.814787E-01 -5.254389E-02
       587  1.850904E-01 -1.737103E-01 -4.757988E-02
       588  1.990715E-01 -1.903210E-01 -5.710543E-02
       589  1.946814E-01 -1.862099E-01 -5.560792E-02
       590  1.605359E-01 -1.492778E-01 -3.738310E-02
       591  1.672660E-01 -1.560494E-01 -4.038051E-02
       592  1.651133E-01 -1.524083E-01 -3.782821E-02
       593  1.844742E-01 -1.712614E-01 -4.502378E-02
       594  1.766790E-01 -1.629727E-01 -4.117485E-02
       595  1.801593E-01 -1.673976E-01 -4.368027E-02
       596  1.708023E-01 -1.567034E-01 -3.849890E-02
       597  1.732383E-01 -1.586055E-01 -3.873611E-02
       598  3.348471E-01 -4.713008E-01 -2.209161E-01
       599  3.358357E-01 -4.734925E-01 -2.252170E-01
       600  3.352011E-01 -4.701231E-01 -2.242697E-01
       601  3.393333E-01 -4.694615E-01 -2.510820E-01
       602  3.384574E-01 -4.676978E-01 -2.471650E-01
       603  3.392454E-01 -4.724972E-01 -2.477013E-01
       604  3.352574E-01 -4.595978E-01 -2.342407E-01
       605  3.344989E-01 -4.586550E-01 -2.302593E-01
       606  3.352413E-01 -4.619635E-01 -2.319562E-01
       607  3.335683E-01 -4.552962E-01 -2.274247E-01
       608  3.340707E-01 -4.552082E-01 -2.307095E-01
       609  3.360233E-01 -4.690166E-01 -2.305291E-01
       610  3.369610E-01 -4.723078E-01 -2.334449E-01
       611  3.364803E-01 -4.688440E-01 -2.335630E-01
       612  2.846249E-01 -3.005906E-01 -1.364488E-01
       613  2.876123E-01 -3.054485E-01 -1.389830E-01
       614  3.378135E-01 -4.740339E-01 -2.372147E-01
       615  3.376490E-01 -4.753393E-01 -2.349795E-01
       616  3.652304E-01 -5.055574E-01 -3.802819E-01
       617  3.650897E-01 -5.053629E-01 -3.795975E-01
       618  3.646147E-01 -5.021641E-01 -3.795478E-01
       619  3.637814E-01 -4.971961E-01 -3.788528E-01
       620  3.635461E-01 -4.958971E-01 -3.785499E-01
       621  3.641333E-01 -4.990746E-01 -3.793325E-01
       622  7.887961E-02 -7.200124E-02 -1.259246E-01
       623  7.172664E-02 -6.778174E-02 -1.154325E-01
       624  7.423580E-02 -6.594875E-02 -1.185040E-01
       625  7.902602E-02 -7.559193E-02 -1.269011E-01
       626  7.234497E-02 -7.215473E-02 -1.171819E-01
       627  2.849773E-01 -3.014458E-01 -1.366137E-01
       628  2.892743E-01 -3.086712E-01 -1.404844E-01
       629  2.927223E-01 -3.141971E-01 -1.432831E-01
       630  2.860070E-01 -3.034485E-01 -1.376722E-01
       631  2.855242E-01 -3.029272E-01 -1.374421E-01
       632  2.827536E-01 -2.986214E-01 -1.348292E-01
       633  2.811447E-01 -2.960021E-01 -1.332654E-01
       634  2.817817E-01 -2.967199E-01 -1.338319E-01
       635  2.807652E-01 -2.945461E-01 -1.331839E-01
       636  2.780264E-01 -2.908526E-01 -1.305459E-01
       637  2.764916E-01 -2.881524E-01 -1.293225E-01
       638  2.756062E-01 -2.878439E-01 -1.282789E-01
       639  2.788802E-01 -2.924219E-01 -1.312095E-01
       640  2.776162E-01 -2.911001E-01 -1.301916E-01
       641  3.391542E-01 -3.916054E-01 -3.184031E-01
       642  3.390662E-01 -3.954910E-01 -3.155100E-01
       643  3.388353E-01 -3.888935E-01 -3.166227E-01
       644  3.407186E-01 -4.189109E-01 -3.062736E-01
       645  3.416703E-01 -4.244214E-01 -3.074526E-01
       646  3.409345E-01 -4.217572E-01 -3.052896E-01
       647  3.592037E-01 -4.826627E-01 -3.636317E-01
       648  3.599456E-01 -4.883335E-01 -3.632203E-01
       649  3.594120E-01 -4.856533E-01 -3.622663E-01
       650  3.219272E-01 -4.583432E-01 -1.517759E-01
       651  3.223288E-01 -4.617189E-01 -1.512200E-01
       652  3.219575E-01 -4.582363E-01 -1.521337E-01
       653  1.571305E-01 -2.603784E-01 -2.146431E-01
       654  1.502248E-01 -2.579877E-01 -2.092406E-01
       655  1.497477E-01 -2.516333E-01 -2.086007E-01
       656  1.188320E-01 -1.873665E-01 -1.758050E-01
       657  1.210913E-01 -1.967548E-01 -1.789165E-01
       658  1.138373E-01 -1.889961E-01 -1.716365E-01
       659  3.504089E-01 -4.287472E-01 -3.583583E-01
       660  3.501639E-01 -4.291531E-01 -3.566043E-01
       661  3.493631E-01 -4.225874E-01 -3.571410E-01
       662  3.497775E-01 -4.285389E-01 -3.546152E-01
       663  3.509433E-01 -4.347349E-01 -3.559531E-01
       664  3.642283E-01 -5.208272E-01 -3.598512E-01
       665  3.646184E-01 -5.214825E-01 -3.616940E-01
       666  3.640350E-01 -5.195321E-01 -3.598337E-01
       667  3.653024E-01 -5.280151E-01 -3.599804E-01
       668  3.648557E-01 -5.264317E-01 -3.586429E-01
       669  3.651326E-01 -5.278476E-01 -3.590677E-01
       670  3.394148E-01 -5.814201E-01 -1.478590E-01
       671  3.400066E-01 -5.866613E-01 -1.467247E-01
       672  3.390970E-01 -5.810239E-01 -1.462290E-01
       673  3.623350E-01 -6.728341E-01 -2.072029E-01
       674  3.626838E-01 -6.743686E-01 -2.079725E-01
       675  3.628025E-01 -6.729166E-01 -2.100642E-01
       676  3.628490E-01 -6.748816E-01 -2.085356E-01
       677  3.620891E-01 -6.748355E-01 -2.038033E-01
       678  3.763870E-01 -6.123926E-01 -3.515008E-01
       679  3.767976E-01 -6.128952E-01 -3.536157E-01
       680  3.766684E-01 -6.150747E-01 -3.507840E-01
       681  3.773930E-01 -6.236508E-01 -3.473925E-01
       682  3.770040E-01 -6.231483E-01 -3.454138E-01
       683  3.770345E-01 -6.209296E-01 -3.476608E-01
       684  3.461274E-01 -3.988131E-01 -3.543214E-01
       685  3.455168E-01 -3.933829E-01 -3.557889E-01
       686  3.462046E-01 -3.989638E-01 -3.555672E-01
       687  3.496718E-01 -4.227367E-01 -3.589992E-01
       688  3.491878E-01 -4.181183E-01 -3.601593E-01
       689  3.499417E-01 -4.232442E-01 -3.601957E-01
       690  3.516273E-01 -4.340058E-01 -3.604960E-01
       691  3.520360E-01 -4.352502E-01 -3.616740E-01
       692  3.526453E-01 -4.398161E-01 -3.608072E-01
       693  2.774288E-01 -3.228282E-01 -2.469683E-01
       694  2.792738E-01 -3.218114E-01 -2.420494E-01
       695  2.744363E-01 -3.185770E-01 -2.396565E-01
       696  2.657681E-01 -3.142718E-01 -2.371071E-01
       697  2.613008E-01 -3.081096E-01 -2.276232E-01
       698  2.567740E-01 -3.068107E-01 -2.271450E-01
       699  2.993470E-01 -3.405475E-01 -2.745725E-01
       700  2.945656E-01 -3.362903E-01 -2.661591E-01
       701  2.868024E-01 -3.316889E-01 -2.613234E-01
       702  3.133120E-01 -3.475194E-01 -2.846229E-01
       703  3.137362E-01 -3.476460E-01 -2.796020E-01
       704  3.092259E-01 -3.451415E-01 -2.773795E-01
       705  3.311726E-01 -5.457219E-01 -1.291274E-01
       706  3.317300E-01 -5.505188E-01 -1.281886E-01
       707  3.312270E-01 -5.451874E-01 -1.299639E-01
       708  3.306345E-01 -5.368974E-01 -1.339157E-01
       709  3.300380E-01 -5.319178E-01 -1.347807E-01
       710  3.306379E-01 -5.385497E-01 -1.324078E-01
       711  3.070157E-01 -3.153457E-01 -1.711275E-01
       712  3.069597E-01 -3.193896E-01 -1.702459E-01
       713  3.078662E-01 -3.234205E-01 -1.724279E-01
       714  3.096006E-01 -3.384859E-01 -1.775842E-01
       715  3.093987E-01 -3.380342E-01 -1.797471E-01
       716  3.090999E-01 -3.329386E-01 -1.770440E-01
       717  3.032144E-01 -2.930510E-01 -1.649352E-01
       718  3.047564E-01 -2.920949E-01 -1.677777E-01
       719  3.028760E-01 -2.872586E-01 -1.647856E-01
       720  2.978148E-01 -2.733143E-01 -1.585847E-01
       721  2.969630E-01 -2.779039E-01 -1.572576E-01
       722  3.004168E-01 -2.828192E-01 -1.617745E-01
       723  3.328993E-01 -4.793961E-01 -2.013607E-01
       724  3.335506E-01 -4.842625E-01 -2.009891E-01
       725  3.335026E-01 -4.802499E-01 -2.043382E-01
       726  3.349861E-01 -4.808249E-01 -2.130968E-01
       727  3.343888E-01 -4.763507E-01 -2.134062E-01
       728  3.342002E-01 -4.785025E-01 -2.102738E-01
       729  3.243854E-01 -4.750124E-01 -1.518887E-01
       730  3.246506E-01 -4.785353E-01 -1.502828E-01
       731  3.241659E-01 -4.738770E-01 -1.515583E-01
       732  3.229943E-01 -4.634360E-01 -1.537461E-01
       733  3.227716E-01 -4.600453E-01 -1.553669E-01
       734  3.232332E-01 -4.646107E-01 -1.541554E-01
       735  3.271663E-01 -4.973189E-01 -1.486567E-01
       736  3.274921E-01 -5.016499E-01 -1.467072E-01
       737  3.265679E-01 -4.927590E-01 -1.491212E-01
       738  3.240038E-01 -4.762637E-01 -1.484056E-01
       739  3.232436E-01 -4.696005E-01 -1.497609E-01
       740  3.231945E-01 -4.685444E-01 -1.504673E-01
       741  3.227727E-01 -4.630824E-01 -1.527298E-01
       742  3.232936E-01 -4.671792E-01 -1.522673E-01
       743  3.232671E-01 -4.677510E-01 -1.516030E-01
       744  3.512925E-01 -4.549392E-01 -3.397696E-01
       745  3.517258E-01 -4.555275E-01 -3.417207E-01
       746  3.520526E-01 -4.593716E-01 -3.398828E-01
       747  3.239017E-01 -3.337186E-01 -2.557005E-01
       748  3.235243E-01 -3.360471E-01 -2.511400E-01
       749  3.240642E-01 -3.377169E-01 -2.554573E-01
       750  3.240348E-01 -3.497021E-01 -2.969791E-01
       751  3.157841E-01 -3.482127E-01 -2.913907E-01
       752  3.153725E-01 -3.485723E-01 -2.981744E-01
       753  2.681117E-01 -2.537891E-01 -3.097981E-01
       754  2.675587E-01 -2.509890E-01 -3.082201E-01
       755  2.804452E-01 -2.670850E-01 -3.170433E-01
       756  2.613835E-01 -2.470922E-01 -3.056723E-01
       757  2.620025E-01 -2.490669E-01 -3.066528E-01
       758  2.538230E-01 -2.394606E-01 -3.007153E-01
       759  1.312989E-01 -1.465126E-01 -5.049463E-02
       760  1.307482E-01 -1.442014E-01 -4.747667E-02
       761  1.252248E-01 -1.362243E-01 -4.446577E-02
       762  1.352447E-01 -1.563392E-01 -5.835877E-02
       763  1.389554E-01 -1.610496E-01 -5.923663E-02
       764  1.359993E-01 -1.557203E-01 -5.625848E-02
       765  3.166042E-01 -4.127236E-01 -1.589255E-01
       766  3.160227E-01 -4.086723E-01 -1.593484E-01
       767  3.173056E-01 -4.179144E-01 -1.585124E-01
       768  3.180272E-01 -4.234707E-01 -1.580953E-01
       769  3.180966E-01 -4.243381E-01 -1.578573E-01
       770  3.176598E-01 -4.206483E-01 -1.582743E-01
       771  3.125840E-01 -3.824747E-01 -1.608259E-01
       772  3.121278E-01 -3.804373E-01 -1.602020E-01
       773  3.139678E-01 -3.923981E-01 -1.606480E-01
       774  2.723577E-01 -3.396300E-01 -2.763823E-01
       775  2.732336E-01 -3.419593E-01 -2.797808E-01
       776  3.755596E-01 -6.196575E-01 -3.395704E-01
       777  3.760667E-01 -6.224889E-01 -3.401344E-01
       778  3.758427E-01 -6.224439E-01 -3.387676E-01
       779  3.747188E-01 -6.104399E-01 -3.428260E-01
       780  3.750865E-01 -6.107357E-01 -3.448636E-01
       781  3.751131E-01 -6.131750E-01 -3.427700E-01
       782  3.271257E-01 -4.360754E-01 -2.046112E-01
       783  3.272904E-01 -4.332041E-01 -2.076434E-01
       784  3.280151E-01 -4.389183E-01 -2.075365E-01
       785  2.621112E-01 -2.712467E-01 -1.152253E-01
       786  2.638708E-01 -2.739966E-01 -1.175875E-01
       787  2.684317E-01 -2.801600E-01 -1.216855E-01
       788  2.659102E-01 -2.770624E-01 -1.204208E-01
       789  2.596477E-01 -2.688134E-01 -1.140105E-01
       790  2.994727E-01 -3.565689E-01 -3.015803E-01
       791  3.065475E-01 -3.583869E-01 -3.042230E-01
       792  3.018399E-01 -3.562204E-01 -3.005187E-01
       793  2.921661E-01 -3.497936E-01 -2.911810E-01
       794  2.941296E-01 -3.523630E-01 -2.946195E-01
       795  1.203614E-01 -2.613241E-01 -1.801229E-01
       796  1.050456E-01 -2.482980E-01 -1.646255E-01
       797  1.204788E-01 -2.600066E-01 -1.821312E-01
       798  1.172842E-01 -2.552783E-01 -1.800045E-01
       799  1.127701E-01 -2.482377E-01 -1.766138E-01
       800  1.303007E-01 -2.631710E-01 -1.919984E-01
       801  1.597879E-01 -2.819361E-01 -1.926571E-01
       802  1.522391E-01 -2.752503E-01 -1.836729E-01
       803  1.496220E-01 -2.773541E-01 -1.868965E-01
       804  3.425743E-01 -3.879919E-01 -3.444733E-01
       805  3.416645E-01 -3.804680E-01 -3.446216E-01
       806  3.420491E-01 -3.853715E-01 -3.429616E-01
       807  3.413861E-01 -5.188709E-01 -2.180876E-01
       808  3.411798E-01 -5.148298E-01 -2.205014E-01
       809  3.418935E-01 -5.181448E-01 -2.220203E-01
       810  3.437257E-01 -5.236286E-01 -2.284032E-01
       811  3.439490E-01 -5.273926E-01 -2.262821E-01
       812  3.432644E-01 -5.242337E-01 -2.249388E-01
       813  3.345049E-01 -4.639762E-01 -2.266193E-01
       814  3.344555E-01 -4.678965E-01 -2.229401E-01
       815  3.338953E-01 -4.610533E-01 -2.252182E-01
       816  3.539743E-01 -4.666773E-01 -3.455094E-01
       817  3.543766E-01 -4.711367E-01 -3.439069E-01
       818  3.552261E-01 -4.755107E-01 -3.451871E-01
       819  3.435548E-01 -4.672881E-01 -2.806820E-01
       820  3.436790E-01 -4.647868E-01 -2.838308E-01
       821  3.442735E-01 -4.696002E-01 -2.829693E-01
       822  3.461449E-01 -4.813318E-01 -2.832845E-01
       823  3.455333E-01 -4.810602E-01 -2.796644E-01
       824  3.452102E-01 -4.777894E-01 -2.808231E-01
       825  3.414161E-01 -4.552615E-01 -2.784130E-01
       826  3.408865E-01 -4.556975E-01 -2.748083E-01
       827  3.404371E-01 -4.492720E-01 -2.772582E-01
       828  3.394435E-01 -4.428953E-01 -2.761094E-01
       829  3.393268E-01 -4.385039E-01 -2.790655E-01
       830  3.399722E-01 -4.442395E-01 -2.782688E-01
       831  3.430874E-01 -4.094857E-01 -3.285353E-01
       832  3.423768E-01 -4.073841E-01 -3.258773E-01
       833  3.431083E-01 -4.113139E-01 -3.270812E-01
       834  3.418145E-01 -3.886999E-01 -3.382914E-01
       835  3.413000E-01 -3.875301E-01 -3.358290E-01
       836  3.422791E-01 -3.955444E-01 -3.354968E-01
       837  3.407686E-01 -3.780056E-01 -3.402855E-01
       838  3.401614E-01 -3.753877E-01 -3.383026E-01
       839  3.410846E-01 -3.832135E-01 -3.379723E-01
       840  2.816023E-01 -2.101498E-01 -1.348311E-01
       841  2.832923E-01 -2.241999E-01 -1.385656E-01
       842  2.860019E-01 -2.192605E-01 -1.403243E-01
       843  2.947458E-01 -2.148248E-01 -1.480149E-01
       844  2.944253E-01 -2.003088E-01 -1.449636E-01
       845  2.915655E-01 -2.059147E-01 -1.432016E-01
       846  1.870662E-01 -1.932773E-01 -6.705993E-02
       847  1.700809E-01 -1.776953E-01 -5.755403E-02
