       482  1.580406E-01 -2.162749E-01 -8.115131E-02
       483  1.573969E-01 -2.112266E-01 -8.147349E-02
       484  1.572947E-01 -2.101771E-01 -8.122214E-02
       485  1.572277E-01 -2.095429E-01 -8.150660E-02
       486  1.571892E-01 -2.093069E-01 -8.099048E-02
       487  1.573385E-01 -2.108405E-01 -8.090569E-02
       488  1.569789E-01 -2.067769E-01 -8.216391E-02
       489  1.571509E-01 -2.078507E-01 -8.252965E-02
       490  1.571526E-01 -2.083022E-01 -8.215870E-02
       491  1.573436E-01 -2.087410E-01 -8.305685E-02
       492  1.571294E-01 -2.070864E-01 -8.297391E-02
       493  1.670315E-01 -2.354296E-01 -1.213116E-01
       494  1.673856E-01 -2.356060E-01 -1.233789E-01
       495  1.673112E-01 -2.346537E-01 -1.236975E-01
       496  1.677796E-01 -2.364301E-01 -1.251589E-01
       497  1.676049E-01 -2.370502E-01 -1.235609E-01
       498  5.078892E-02 -9.565475E-02 -5.350694E-02
       499  4.726553E-02 -9.606278E-02 -5.464147E-02
       500  4.977566E-02 -9.761033E-02 -5.510747E-02
       501  4.356844E-02 -9.692306E-02 -5.610878E-02
       502  4.448781E-02 -9.348841E-02 -5.372980E-02
       503  1.714805E-01 -2.498063E-01 -1.369281E-01
       504  1.711874E-01 -2.498911E-01 -1.350540E-01
       505  1.709620E-01 -2.473610E-01 -1.357147E-01
       506  1.708992E-01 -2.499400E-01 -1.332417E-01
       507  1.714084E-01 -2.523279E-01 -1.344462E-01
       508  1.809604E-01 -3.037402E-01 -1.513938E-01
       509  1.808586E-01 -3.016286E-01 -1.525008E-01
       510  1.811607E-01 -3.032441E-01 -1.530431E-01
       511  1.806268E-01 -2.992796E-01 -1.529974E-01
       512  1.805548E-01 -3.000831E-01 -1.518907E-01
       513  1.818298E-01 -3.057911E-01 -1.550932E-01
       514  1.820543E-01 -3.081379E-01 -1.545534E-01
       515  1.817584E-01 -3.064967E-01 -1.540704E-01
       516  1.821588E-01 -3.102478E-01 -1.534649E-01
       517  1.823411E-01 -3.097612E-01 -1.549949E-01
       518  1.808921E-01 -2.964511E-01 -1.569692E-01
       519  1.811331E-01 -2.987847E-01 -1.565419E-01
       520  1.808322E-01 -2.971492E-01 -1.560231E-01
       521  1.813694E-01 -3.011190E-01 -1.560848E-01
       522  1.814289E-01 -3.004189E-01 -1.570296E-01
       523  1.309302E-01 -1.100509E-01 -6.120630E-02
       524  1.329926E-01 -1.106587E-01 -6.314126E-02
       525  1.300627E-01 -1.053510E-01 -5.992881E-02
       526  1.405515E-01 -1.212772E-01 -7.142753E-02
       527  1.388850E-01 -1.221807E-01 -6.995311E-02
       528  1.402692E-01 -1.246756E-01 -7.158747E-02
       529  1.374419E-01 -9.282460E-02 -6.395887E-02
       530  1.347827E-01 -9.300265E-02 -6.196566E-02
       531  1.377954E-01 -9.959804E-02 -6.546601E-02
       532  1.388289E-01 -1.300878E-01 -7.058948E-02
       533  1.369311E-01 -1.291710E-01 -6.861721E-02
       534  1.384784E-01 -1.317019E-01 -7.031347E-02
       535  1.611202E-01 -1.865293E-01 -1.239728E-01
       536  1.614877E-01 -1.854118E-01 -1.258702E-01
       537  1.616529E-01 -1.871920E-01 -1.254049E-01
       538  1.613564E-01 -1.842290E-01 -1.277422E-01
       539  1.602535E-01 -1.819865E-01 -1.262243E-01
       540  1.617336E-01 -1.913945E-01 -1.261526E-01
       541  1.612350E-01 -1.923310E-01 -1.241709E-01
       542  1.613145E-01 -1.906901E-01 -1.245300E-01
       543  1.607853E-01 -1.925119E-01 -1.225048E-01
       544  1.611940E-01 -1.939319E-01 -1.238231E-01
       545  1.606042E-01 -1.839842E-01 -1.234769E-01
       546  1.596589E-01 -1.845105E-01 -1.208436E-01
       547  1.575544E-01 -1.801029E-01 -1.209733E-01
       548  1.682991E-01 -2.691397E-01 -1.013897E-01
       549  1.686828E-01 -2.708868E-01 -1.023321E-01
       550  1.681234E-01 -2.695471E-01 -9.998379E-02
       551  3.348346E-02 -4.398010E-02 -5.468912E-02
       552  3.474386E-02 -4.312185E-02 -5.575378E-02
       553  3.691794E-02 -4.646489E-02 -5.901531E-02
       554  3.236288E-02 -3.934439E-02 -5.170313E-02
       555  3.540278E-02 -4.209112E-02 -5.609653E-02
       556  7.867192E-02 -1.670342E-02 -2.765063E-02
       557  8.052760E-02 -1.430266E-02 -2.927831E-02
       558  7.717764E-02 -1.286232E-02 -2.792178E-02
       559  8.363974E-02 -1.634465E-02 -3.031938E-02
       560  8.259141E-02 -1.330620E-02 -3.066553E-02
       561  8.115479E-02 -1.622454E-02 -2.898803E-02
       562  6.032251E-02 -2.238453E-02 -5.548195E-02
       563  5.871322E-02 -1.966197E-02 -5.237624E-02
       564  6.204482E-02 -2.077054E-02 -5.374045E-02
       565  5.866460E-02 -1.772040E-02 -5.015600E-02
       566  5.589556E-02 -1.751555E-02 -4.959779E-02
       567  9.369449E-02 -3.497317E-03 -4.311907E-02
       568  1.004581E-01 -6.250256E-03 -4.520741E-02
       569  1.022029E-01 -6.769331E-03 -4.685339E-02
       570  1.628750E-01 -2.558197E-01 -7.877247E-02
       571  1.629911E-01 -2.552630E-01 -7.995003E-02
       572  1.628347E-01 -2.538570E-01 -8.014281E-02
       573  1.631507E-01 -2.565673E-01 -7.986236E-02
       574  1.630857E-01 -2.550519E-01 -8.071083E-02
       575  1.677760E-01 -2.679779E-01 -9.911971E-02
       576  1.679409E-01 -2.699970E-01 -9.850203E-02
       577  1.692469E-01 -2.773060E-01 -1.005699E-01
       578  1.689246E-01 -2.754713E-01 -1.000790E-01
       579  1.690941E-01 -2.750182E-01 -1.014982E-01
       580  1.685025E-01 -2.663559E-01 -1.048894E-01
       581  1.688546E-01 -2.679347E-01 -1.057901E-01
       582  1.685281E-01 -2.685732E-01 -1.032561E-01
       583  1.690146E-01 -2.675484E-01 -1.071002E-01
       584  1.693613E-01 -2.694236E-01 -1.077231E-01
       585  8.756165E-02 -8.014665E-02 -2.627284E-02
       586  9.151433E-02 -8.454566E-02 -2.842552E-02
       587  8.870213E-02 -8.063462E-02 -2.594903E-02
       588  9.578883E-02 -8.925812E-02 -3.071483E-02
       589  9.326069E-02 -8.696602E-02 -2.995372E-02
       590  7.555320E-02 -6.801312E-02 -2.084303E-02
       591  7.909270E-02 -7.144078E-02 -2.235259E-02
       592  7.832816E-02 -6.972411E-02 -2.108981E-02
       593  8.891344E-02 -7.965893E-02 -2.469833E-02
       594  8.480267E-02 -7.534082E-02 -2.277563E-02
       595  8.639306E-02 -7.749411E-02 -2.400494E-02
       596  8.173052E-02 -7.209995E-02 -2.144443E-02
       597  8.322944E-02 -7.320989E-02 -2.156648E-02
       598  1.647403E-01 -2.311321E-01 -1.104890E-01
       599  1.652023E-01 -2.321883E-01 -1.125542E-01
       600  1.649209E-01 -2.305633E-01 -1.120983E-01
       601  1.669376E-01 -2.302433E-01 -1.250047E-01
       602  1.665246E-01 -2.293936E-01 -1.231161E-01
       603  1.668707E-01 -2.317069E-01 -1.233748E-01
       604  1.650308E-01 -2.254894E-01 -1.168906E-01
       605  1.646689E-01 -2.250347E-01 -1.149756E-01
       606  1.650043E-01 -2.266296E-01 -1.157915E-01
       607  1.642420E-01 -2.234158E-01 -1.136130E-01
       608  1.644873E-01 -2.233733E-01 -1.151918E-01
       609  1.653283E-01 -2.300290E-01 -1.151057E-01
       610  1.657584E-01 -2.316153E-01 -1.165090E-01
       611  1.655524E-01 -2.299459E-01 -1.165647E-01
       612  1.407219E-01 -1.487510E-01 -7.057014E-02
       613  1.422439E-01 -1.512371E-01 -7.178030E-02
       614  1.661606E-01 -2.324474E-01 -1.183234E-01
       615  1.660698E-01 -2.330765E-01 -1.172480E-01
       616  1.794796E-01 -2.477903E-01 -1.882025E-01
       617  1.794182E-01 -2.477017E-01 -1.879115E-01
       618  1.792091E-01 -2.461578E-01 -1.878673E-01
       619  1.788376E-01 -2.437590E-01 -1.874987E-01
       620  1.787268E-01 -2.431255E-01 -1.873138E-01
       621  1.789927E-01 -2.446624E-01 -1.877200E-01
       622  4.153416E-02 -4.018779E-02 -6.255904E-02
       623  3.781687E-02 -3.798504E-02 -5.741928E-02
       624  3.933147E-02 -3.699241E-02 -5.892314E-02
       625  4.138280E-02 -4.208092E-02 -6.303823E-02
       626  3.789135E-02 -4.030240E-02 -5.827162E-02
       627  1.409171E-01 -1.492955E-01 -7.064172E-02
       628  1.430815E-01 -1.529426E-01 -7.248696E-02
       629  1.448056E-01 -1.554912E-01 -7.382298E-02
       630  1.414561E-01 -1.504615E-01 -7.114376E-02
       631  1.412250E-01 -1.502889E-01 -7.103765E-02
       632  1.398286E-01 -1.481189E-01 -6.979299E-02
       633  1.389903E-01 -1.466887E-01 -6.903397E-02
       634  1.392946E-01 -1.469485E-01 -6.930627E-02
       635  1.387329E-01 -1.456145E-01 -6.899850E-02
       636  1.373583E-01 -1.438800E-01 -6.772378E-02
       637  1.364993E-01 -1.422613E-01 -6.711112E-02
       638  1.361477E-01 -1.425008E-01 -6.663299E-02
       639  1.378235E-01 -1.448062E-01 -6.804012E-02
       640  1.372130E-01 -1.443222E-01 -6.756812E-02
       641  1.675723E-01 -1.927008E-01 -1.586809E-01
       642  1.675598E-01 -1.946357E-01 -1.573499E-01
       643  1.674842E-01 -1.913497E-01 -1.578376E-01
       644  1.682384E-01 -2.061003E-01 -1.530527E-01
       645  1.686702E-01 -2.087748E-01 -1.536338E-01
       646  1.683263E-01 -2.074836E-01 -1.525922E-01
       647  1.767551E-01 -2.367838E-01 -1.804076E-01
       648  1.770758E-01 -2.395241E-01 -1.802409E-01
       649  1.768372E-01 -2.382310E-01 -1.797812E-01
       650  1.586496E-01 -2.249875E-01 -7.786401E-02
       651  1.588157E-01 -2.266138E-01 -7.758184E-02
       652  1.586590E-01 -2.249326E-01 -7.800980E-02
       653  7.360951E-02 -1.385707E-01 -1.079406E-01
       654  6.988146E-02 -1.375338E-01 -1.053189E-01
       655  7.005197E-02 -1.341826E-01 -1.049200E-01
       656  5.661034E-02 -1.004685E-01 -8.806330E-02
       657  5.731179E-02 -1.055109E-01 -8.972362E-02
       658  5.374616E-02 -1.015014E-01 -8.606735E-02
       659  1.728539E-01 -2.107719E-01 -1.777141E-01
       660  1.727360E-01 -2.109711E-01 -1.768943E-01
       661  1.723916E-01 -2.077648E-01 -1.771225E-01
       662  1.725650E-01 -2.106710E-01 -1.759602E-01
       663  1.730829E-01 -2.136773E-01 -1.766049E-01
       664  1.787699E-01 -2.550629E-01 -1.778300E-01
       665  1.789604E-01 -2.553835E-01 -1.787458E-01
       666  1.786886E-01 -2.544407E-01 -1.778363E-01
       667  1.792015E-01 -2.585007E-01 -1.776994E-01
       668  1.789983E-01 -2.577392E-01 -1.770684E-01
       669  1.791156E-01 -2.584164E-01 -1.772364E-01
       670  1.663552E-01 -2.844614E-01 -7.676993E-02
       671  1.666049E-01 -2.869907E-01 -7.623721E-02
       672  1.661998E-01 -2.842676E-01 -7.596620E-02
       673  1.769283E-01 -3.286246E-01 -1.059346E-01
       674  1.770884E-01 -3.293662E-01 -1.063164E-01
       675  1.771574E-01 -3.286654E-01 -1.073207E-01
       676  1.771669E-01 -3.296151E-01 -1.065979E-01
       677  1.767937E-01 -3.295912E-01 -1.043056E-01
       678  1.841424E-01 -2.993570E-01 -1.747129E-01
       679  1.843327E-01 -2.995938E-01 -1.756975E-01
       680  1.842586E-01 -3.006504E-01 -1.743688E-01
       681  1.845498E-01 -3.047906E-01 -1.727658E-01
       682  1.843699E-01 -3.045537E-01 -1.718468E-01
       683  1.843966E-01 -3.034787E-01 -1.728966E-01
       684  1.710203E-01 -1.961154E-01 -1.757547E-01
       685  1.707051E-01 -1.934737E-01 -1.764246E-01
       686  1.710255E-01 -1.961854E-01 -1.763307E-01
       687  1.725268E-01 -2.078434E-01 -1.779999E-01
       688  1.723110E-01 -2.055991E-01 -1.785296E-01
       689  1.726490E-01 -2.081002E-01 -1.785643E-01
       690  1.734096E-01 -2.133233E-01 -1.787360E-01
       691  1.736014E-01 -2.139248E-01 -1.792988E-01
       692  1.738768E-01 -2.161278E-01 -1.788964E-01
       693  1.349558E-01 -1.607703E-01 -1.241444E-01
       694  1.360372E-01 -1.599312E-01 -1.217752E-01
       695  1.334126E-01 -1.585544E-01 -1.205933E-01
       696  1.286484E-01 -1.569829E-01 -1.193328E-01
       697  1.263287E-01 -1.537847E-01 -1.147314E-01
       698  1.238337E-01 -1.534791E-01 -1.144681E-01
       699  1.466536E-01 -1.692257E-01 -1.374176E-01
       700  1.441250E-01 -1.671054E-01 -1.334044E-01
       701  1.399281E-01 -1.651619E-01 -1.310732E-01
       702  1.540517E-01 -1.721995E-01 -1.422198E-01
       703  1.542808E-01 -1.720794E-01 -1.398439E-01
       704  1.519286E-01 -1.710434E-01 -1.387773E-01
       705  1.624598E-01 -2.671178E-01 -6.690130E-02
       706  1.626924E-01 -2.694297E-01 -6.644106E-02
       707  1.624870E-01 -2.668568E-01 -6.728359E-02
       708  1.622553E-01 -2.628521E-01 -6.914069E-02
       709  1.620051E-01 -2.604520E-01 -6.956544E-02
       710  1.622484E-01 -2.636528E-01 -6.844013E-02
       711  1.523468E-01 -1.549725E-01 -8.663184E-02
       712  1.522075E-01 -1.570554E-01 -8.627991E-02
       713  1.526538E-01 -1.590703E-01 -8.730638E-02
       714  1.534006E-01 -1.667693E-01 -8.972396E-02
       715  1.532522E-01 -1.665954E-01 -9.070918E-02
       716  1.531897E-01 -1.639202E-01 -8.943406E-02
       717  1.508569E-01 -1.435936E-01 -8.368667E-02
       718  1.517526E-01 -1.429503E-01 -8.498433E-02
       719  1.509014E-01 -1.405397E-01 -8.360231E-02
       720  1.487171E-01 -1.334934E-01 -8.070927E-02
       721  1.480622E-01 -1.360573E-01 -8.013027E-02
       722  1.497186E-01 -1.383673E-01 -8.221790E-02
       723  1.637311E-01 -2.350438E-01 -1.011301E-01
       724  1.640097E-01 -2.373908E-01 -1.009530E-01
       725  1.640177E-01 -2.354536E-01 -1.025538E-01
       726  1.647335E-01 -2.357269E-01 -1.067457E-01
       727  1.644787E-01 -2.335690E-01 -1.068920E-01
       728  1.643702E-01 -2.346077E-01 -1.053932E-01
       729  1.597699E-01 -2.330679E-01 -7.820557E-02
       730  1.598696E-01 -2.347658E-01 -7.742044E-02
       731  1.596683E-01 -2.325170E-01 -7.802837E-02
       732  1.591744E-01 -2.274760E-01 -7.905292E-02
       733  1.590979E-01 -2.258431E-01 -7.985175E-02
       734  1.592860E-01 -2.280452E-01 -7.927061E-02
       735  1.609704E-01 -2.438429E-01 -7.674459E-02
       736  1.610933E-01 -2.459298E-01 -7.579682E-02
       737  1.607099E-01 -2.416414E-01 -7.694599E-02
       738  1.595528E-01 -2.336575E-01 -7.641415E-02
       739  1.592281E-01 -2.304377E-01 -7.703330E-02
       740  1.592162E-01 -2.299331E-01 -7.739823E-02
       741  1.590613E-01 -2.273016E-01 -7.852446E-02
       742  1.592876E-01 -2.292801E-01 -7.832891E-02
       743  1.592664E-01 -2.295537E-01 -7.799052E-02
       744  1.731236E-01 -2.234402E-01 -1.690559E-01
       745  1.733263E-01 -2.237152E-01 -1.699748E-01
       746  1.734659E-01 -2.255674E-01 -1.691167E-01
       747  1.608737E-01 -1.640695E-01 -1.270174E-01
       748  1.606716E-01 -1.652139E-01 -1.247940E-01
       749  1.608719E-01 -1.661018E-01 -1.269138E-01
       750  1.596732E-01 -1.731475E-01 -1.480956E-01
       751  1.554191E-01 -1.726443E-01 -1.454167E-01
       752  1.551230E-01 -1.727982E-01 -1.485471E-01
       753  1.357662E-01 -1.305136E-01 -1.534457E-01
       754  1.357772E-01 -1.291234E-01 -1.526663E-01
       755  1.416307E-01 -1.365191E-01 -1.569852E-01
       756  1.325137E-01 -1.274853E-01 -1.514288E-01
       757  1.326359E-01 -1.284257E-01 -1.519071E-01
       758  1.288846E-01 -1.239916E-01 -1.490006E-01
       759  6.089992E-02 -7.139628E-02 -2.713937E-02
       760  6.052202E-02 -7.002276E-02 -2.566429E-02
       761  5.831186E-02 -6.635349E-02 -2.409179E-02
       762  6.259054E-02 -7.647397E-02 -3.106682E-02
       763  6.409971E-02 -7.857776E-02 -3.153711E-02
       764  6.287542E-02 -7.598046E-02 -3.004348E-02
       765  1.564404E-01 -2.030003E-01 -8.136031E-02
       766  1.561724E-01 -2.010405E-01 -8.158485E-02
       767  1.567485E-01 -2.055052E-01 -8.117328E-02
       768  1.570591E-01 -2.081859E-01 -8.098671E-02
       769  1.570810E-01 -2.086066E-01 -8.085261E-02
       770  1.569015E-01 -2.068251E-01 -8.106023E-02
       771  1.546268E-01 -1.883036E-01 -8.215304E-02
       772  1.544144E-01 -1.873604E-01 -8.187997E-02
       773  1.552812E-01 -1.931245E-01 -8.208298E-02
       774  1.316197E-01 -1.717202E-01 -1.382983E-01
       775  1.320580E-01 -1.731140E-01 -1.399545E-01
       776  1.837101E-01 -3.028864E-01 -1.691301E-01
       777  1.839332E-01 -3.042498E-01 -1.693907E-01
       778  1.838280E-01 -3.042316E-01 -1.687535E-01
       779  1.833668E-01 -2.984364E-01 -1.706648E-01
       780  1.835388E-01 -2.985744E-01 -1.716177E-01
       781  1.835368E-01 -2.997545E-01 -1.706335E-01
       782  1.614892E-01 -2.143227E-01 -1.040260E-01
       783  1.616102E-01 -2.129492E-01 -1.054892E-01
       784  1.619049E-01 -2.157069E-01 -1.054569E-01
       785  1.282455E-01 -1.322869E-01 -5.981790E-02
       786  1.291740E-01 -1.337928E-01 -6.100830E-02
       787  1.316368E-01 -1.370087E-01 -6.303928E-02
       788  1.302573E-01 -1.354782E-01 -6.243605E-02
       789  1.268723E-01 -1.310430E-01 -5.922250E-02
       790  1.458190E-01 -1.789746E-01 -1.502333E-01
       791  1.495464E-01 -1.791884E-01 -1.514796E-01
       792  1.471240E-01 -1.784375E-01 -1.497466E-01
       793  1.422607E-01 -1.756479E-01 -1.453930E-01
       794  1.431619E-01 -1.770248E-01 -1.469967E-01
       795  5.207649E-02 -1.390207E-01 -9.109905E-02
       796  4.392318E-02 -1.320713E-01 -8.339216E-02
       797  5.240799E-02 -1.386370E-01 -9.208687E-02
       798  5.096172E-02 -1.363319E-01 -9.101898E-02
       799  4.894313E-02 -1.328789E-01 -8.930062E-02
       800  5.800722E-02 -1.403972E-01 -9.696611E-02
       801  7.169633E-02 -1.468649E-01 -9.734774E-02
       802  6.772047E-02 -1.432200E-01 -9.287127E-02
       803  6.638388E-02 -1.449154E-01 -9.448207E-02
       804  1.692409E-01 -1.910030E-01 -1.702903E-01
       805  1.688548E-01 -1.873888E-01 -1.703672E-01
       806  1.690069E-01 -1.897385E-01 -1.695511E-01
       807  1.678454E-01 -2.543190E-01 -1.107539E-01
       808  1.677761E-01 -2.523717E-01 -1.119182E-01
       809  1.680994E-01 -2.539726E-01 -1.126601E-01
       810  1.689581E-01 -2.566217E-01 -1.157638E-01
       811  1.690380E-01 -2.584364E-01 -1.147441E-01
       812  1.687261E-01 -2.569113E-01 -1.140851E-01
       813  1.648861E-01 -2.278341E-01 -1.148037E-01
       814  1.648222E-01 -2.297195E-01 -1.130240E-01
       815  1.646139E-01 -2.264248E-01 -1.141165E-01
       816  1.741733E-01 -2.289354E-01 -1.708040E-01
       817  1.743308E-01 -2.310843E-01 -1.700127E-01
       818  1.747138E-01 -2.331953E-01 -1.706421E-01
       819  1.692967E-01 -2.294812E-01 -1.409124E-01
       820  1.693766E-01 -2.282729E-01 -1.424209E-01
       821  1.696286E-01 -2.305943E-01 -1.420142E-01
       822  1.704576E-01 -2.362430E-01 -1.421806E-01
       823  1.701617E-01 -2.361107E-01 -1.404432E-01
       824  1.700265E-01 -2.345375E-01 -1.409948E-01
       825  1.683540E-01 -2.236847E-01 -1.398066E-01
       826  1.680904E-01 -2.239052E-01 -1.380738E-01
       827  1.679293E-01 -2.207965E-01 -1.392453E-01
       828  1.675001E-01 -2.177171E-01 -1.386877E-01
       829  1.674739E-01 -2.155842E-01 -1.400957E-01
       830  1.677460E-01 -2.183569E-01 -1.397246E-01
       831  1.692971E-01 -2.013255E-01 -1.624841E-01
       832  1.689651E-01 -2.003077E-01 -1.611825E-01
       833  1.692906E-01 -2.022073E-01 -1.617718E-01
       834  1.688702E-01 -1.913193E-01 -1.672666E-01
       835  1.686277E-01 -1.907452E-01 -1.660628E-01
       836  1.690331E-01 -1.946062E-01 -1.658983E-01
       837  1.684478E-01 -1.861970E-01 -1.682435E-01
       838  1.681806E-01 -1.849332E-01 -1.672724E-01
       839  1.685626E-01 -1.886797E-01 -1.671114E-01
       840  1.420026E-01 -1.007187E-01 -6.902014E-02
       841  1.424828E-01 -1.082081E-01 -7.095705E-02
       842  1.441699E-01 -1.053462E-01 -7.174791E-02
       843  1.492775E-01 -1.023767E-01 -7.537630E-02
       844  1.496168E-01 -9.464797E-02 -7.379166E-02
       845  1.477819E-01 -9.781220E-02 -7.299020E-02
       846  8.789252E-02 -9.135007E-02 -3.557536E-02
       847  7.883936E-02 -8.342223E-02 -3.075236E-02
       848  8.261714E-02 -8.753667E-02 -3.322806E-02
       849  7.877909E-02 -8.677463E-02 -3.228458E-02
       850  8.402293E-02 -9.211517E-02 -3.529344E-02
